code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20226431,오펜하이머 (Oppenheimer),드라마,장편 | 일반영화 | 드라마 | 미국,2023-07,2023년,크리스토퍼 놀란,킬리언 머피 | 에밀리 블런트 | 맷 데이먼 | 로버트 다우니 주니어 | 플로렌스 퓨 | 조쉬 하트넷 | 케이시 애플렉 | 라미 말렉 | 케네스 브래너,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_bacae6f1c28249a799ccf6b2b940bef7.jpg,제2차 세계대전 당시 핵무기 개발을 위해 진행되었던 비밀 프로젝트 ‘맨해튼 프로젝트’를 주도한 미국의 물리학자 ‘로버트 오펜하이머’의 이야기
20211796,아수라장: 범털들의 전쟁,범죄(1),"장편 | 일반영화 | 범죄, 액션 | 85분 53초 | 15세이상관람가 | 한국",해당정보없음,2022년,윤여창,정영주 | 안미나 | 배진아,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_b6e2a36cc8854c62af549233f0f157e2.jpg,"강한 자만이 살아남는 지옥, 정애여자교도소

반드시 원칙과 상식이 지켜져야 한다고 믿는
교도소의 왕 범털 ‘황석미’(정영주)

그녀의 군림 아래 평화를 유지하고 있는 정애여자교도소에
규율을 깨뜨리는 신입 ‘한소희’(안미나)가 등장한다

나열된 죄목만 읊어도 2박 3일,
막장 중의 막장 재벌 4세 ‘한소희’의 등장으로
평화를 유지하고 있는 교도소는 점점 아수라장이 되고,
감춰져 있던 비밀이 드러나게 되는데…

2023년 6월,
왕좌를 향한 그녀들의 치열한 전쟁이 시작된다!"
2023C461,에어 포스: 라스트 워 (Air Force The Movie: Danger Close),액션(1),"온라인전용 | 일반영화 | 액션, 전쟁 | 103분 36초 | 기타",해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_28468093516149edbd036df64c8dd86e.jpg,"내전으로 고통에 빠진 나라 남부리.
휴전 중인 중립 지역에서 공군 특수 부대 파스카우가 인도주의 작전을 수행한다.
하지만 총성과 함께 내전이 재개되고, 본국으로 복귀하던 중 적의 미사일 공습에 격추된다.
가까스로 탈출한 파스카우는 내전의 한가운데에 고립되고
살아서 돌아가기 위해 처절한 사투를 벌인다.
한편 정부는 위기에 빠진 파스카우를 구하기 위해
최정예 파일럿으로 구성된 구조대를 파견하는데...."
20232446,와일드캣 (Wildcat),전쟁(2),"장편 | 예술영화 | 전쟁, 액션, 범죄 | 92분 40초 | 15세이상관람가 | 미국",2023-07-06,2021년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_4b8db8a21dd0400783266c2702dff8fa.jpg,"전장에서 느낄 수 있는 고통의 한계치...
극복하지 못한다면 절대 살아남을 수 없다!

이라크 모술에서 외신 기자로 활동하는 카디자는 군 호송대를 따라 이동하던 중 테러 공격을 받는다.
생존자는 카디자와 해병대원 루크 단 2명. 미군의 정보를 캐려는 테러 집단에 둘은 납치되어
고문전문가에게 상상하기 힘든 고문을 당하게 되고, 정신적 육체적 인간의 고통 한계치를 시험 받는다.
무한의 고통에서 벗어날 길은 둘뿐이다. 조국을 버리거나 탈출하거나. 이제 생존을 위한 그들의 선택이 시작된다."
20232273,인디아나 존스: 운명의 다이얼 (Indiana Jones and the Dial of Destiny),어드벤처(1),"장편 | 일반영화 | 어드벤처, 액션 | 154분 17초 | 12세이상관람가 | 미국",2023-06-28,2023년,제임스 맨골드,해리슨 포드(인디아나 존스),https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_f7ba6aee45314df4ae7c6d70abf9aba8.jpg,"모험의 또 다른 이름, 마침내 그가 돌아왔다

1969년 뉴욕
전설적인 모험가이자 고고학자 ‘인디아나 존스’ 앞에
대녀 ‘헬레나’와 오랜 숙적 ‘위르겐 폴러’의 세력이 등장한다.

그들의 목표는 단 하나, 운명의 다이얼.
역사의 흐름을 바꿀 수 있는 다이얼을 차지하려는 쫓고 쫓기는 위협 속에
‘인디아나 존스’는 전 세계를 무대로 하는 새로운 모험에 뛰어드는데…

“난 평생 이걸 찾아 헤맸어”
끝나지 않은 모험, 전설은 영원하다"
20231781,애스터로이드 시티 (Asteroid City),드라마,장편 | 일반영화 | 드라마 | 105분 0초 | 12세이상관람가 | 미국,2023-06-28,2023년,웨스 앤더슨,제이슨 슈왈츠먼 | 스칼렛 요한슨 | 톰 행크스 | 제프리 라이트 | 틸다 스윈튼 | 브라이언 크랜스톤 | 에드워드 노튼 | 애드리언 브로디 | 리브 슈라이버 | 홉 데이비스,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_a8547ec1b51643ada893c59bb9e37dcf.jpg,"할리우드 대표 비주얼리스트 웨스 앤더슨 감독의 신작으로, 가상의 사막 도시 ‘애스터로이드 시티’에 모인 이들이 우연한 사건으로 인해 도시에 격리되면서 벌어지는 이야기"
20231546,어디로 가고 싶으신가요 (Where Would You Like to Go?),드라마,장편 | 독립영화 | 드라마 | 103분 44초 | 12세이상관람가 | 한국,2023-07-05,2023년,김희정,박하선 | 김남희 | 전석호 | 문우진,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_f369fe450cf0424693b2e89a62060021.jpg,"어느 봄날, 갑작스러운 사고로 남편인 ‘도경’을 잃은 ‘명지’는
슬픔에서 벗어나기 위해 폴란드 바르샤바로 잠시 떠난다.
하지만 ‘도경’의 소식을 모르는 대학 동창 ‘현석’과의 재회에
‘명지’는 낯선 곳에서 불쑥불쑥 남편과의 추억을 마주하게 되는데…

한편, 같은 사고로 단짝 친구인 ‘지용’과 이별한 ‘해수’는
곳곳에 남겨진 친구의 빈자리를 느끼며
하나뿐인 동생을 잃고 몸이 마비된 ‘지용’의 누나 ‘지은’을 돕는다.
그러던 중 ‘해수’는 ‘지은’에게 새 편지지와 함께 ‘명지’의 주소를 건네는데…

홀로 남겨진 나와 당신에게 들려주고 싶은
다정한 말 한마디
“어디로 가고 싶으신가요”"
20232575,욕망의 그림자 (Shades of Desire),범죄(1),"장편 | 일반영화 | 범죄, 스릴러 | 91분 34초 | 청소년관람불가 | 미국",해당정보없음,2023년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_bd2546374883468f82cff74d51053adb.jpg,"""제니퍼는 예전에 빌렸던 사채업자에게 한 번에 돈을 갚으라는 갑작스러운 통보를 받는다.
갑자기 돈을 구할 수 없던 제니퍼는 연락을 끊었던 쌍둥이 여동생 오브리를 찾아가고 오브리는 탐탁지 않지만 제니퍼를 도와주며 며칠 머물러 있게 허락한다.
하지만 다음 날 아침 일찍 출근하기로 한 오브리가 사라지고 제니퍼는 오브리의 실종에 대한 단서를 찾기 위해 오브리인 척하며 그 집에 며칠 더 머무른다."""
20231455,익스트림 페스티벌 (Extreme Festival),코미디(1),"장편 | 독립영화 | 코미디, 드라마 | 93분 34초 | 12세이상관람가 | 한국",2023-06-07,2022년,김홍기,김재화 | 조민재 | 박강섭,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_d69fcfd5ca884226b3939e94ef4c3634.jpg,"개최 일주일 전 갑자기 정종 문화제에서 연산군 문화제로 바뀐 망진의 지역 축제.
스타트업 대표 ‘혜수’는 축제를 무사히 진행시키기 위해 고군분투한다.
그런데! 무늬만 이사 ‘상민’은 퇴사한 직원 ‘래오’를 알바로 데려오고,
축제 당일 현지에서 뽑은 인턴 ‘은채’는 과하게 열정적이다.
설상가상…! 축제의 막이 오르기 직전
객석은 텅 비고, 초대가수는 펑크 나고, 지역 극단은 보이콧을 선언하는데…
맘대로 되는 게 하나도 없는 이 죽일 놈의 축제

그래도 축제는 계속돼야 한다! 반드시!"
20224579,악마들,액션(1),"장편 | 일반영화 | 액션, 스릴러 | 105분 33초 | 청소년관람불가 | 한국",2023-07-05,2022년,김재훈,장동윤 | 오대환 | 최귀화 | 장재호,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_b0980b579d93414eb4729311fa0f13e9.jpg,"“나한테 대체 무슨 짓을 한 거야?”

아무런 동기도, 흔적도 없이 이어지는 연쇄 살인.
살인마의 손에 소중한 동료이자 가족을 잃은 형사 ‘재환’은
증오에 휩싸여 그의 뒤를 쫓는데 몰두한다.

어느 날, 살인마 ‘진혁’과 추격전 끝에 병실에서 눈을 뜬 ‘재환’.
알 수 없는 이유로 ‘진혁’과 몸이 뒤바뀐 것을 확인하고,
‘진혁’은 가족을 인질 삼아 ‘재환’을 협박한다.

결국 살인마의 몸으로 살인마를 잡기 위해
다시 한번 목숨 건 추격을 시작하는 재환.

“아니, 진짜 게임은 지금부터야.”"
20021099,월요일 아침 (Monday Morning),코미디(2),"장편 | 일반영화 | 코미디, 드라마, 멜로/로맨스 | 120분 0초 | 프랑스, 이탈리아",해당정보없음,2002년,오타르 이오셀리아니,야곱 비두,https://www.kobis.or.kr/common/mast/movie/2014/05/thumb_x192/thn_c2393da56bc14b5098b3d198c81dca37.jpg,"이해할 수 없는 기행들로 가득찬 시골마을. 늙은 알베르는 매일 똑같은 길을 걷고 우체부는 모든 사람의 편지를 읽으며, 신부는 마을의 부녀자들에게서 눈을 떼지 못한다. 인색한 농부는 아직도 새로운 경보 시스템을 설치하지 못해 고민하고, 10대 청소년들은 자전거를 타고 오가며 떠오르는 생각은 뭐든지 수다를 떤다. 그리고 매주 월요일 아침, 뱅상은 변함없이 공장으로 출근해 단조로운 일과를 시작하고, 집에 돌아와서는 가족에 대한 의무를 다하기 위해 그림에 대한 그의 열정을 포기한지 오래다. 하지만 이제 뱅상은 삶의 모순들로 가득 차 있는 또 다른 월요일 아침을 맞이 한다는 것이 견딜 수 없고, 인생에서 놓쳐버린 무언가를 찾아 베니스로 여행을 떠난다."
19998250,"안녕, 나의 집 (Adieu, Plancher Des Vaches!)",코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 118분 0초 | 프랑스, 스위스, 이탈리아",해당정보없음,1999년,오타르 이오셀리아니,니코 타리엘라슈빌리 | 릴리 라비나,https://www.kobis.or.kr/common/mast/movie/2014/09/thumb_x192/thn_6600add0fb064c0aabca8cbc6802bd03.jpg,"부유한 집안의 아들인 20살의 니콜라스에게는 풍요로운 삶이 그저 행복한 것만은 아니다. 그의 어머니는 성공한 사업가이지만 동업자와 바람을 피우고.아무런 일도 하지 않는 알코올 중독자 아버지는 방 안에 틀어박혀 나올 생각도 하지 않는다. 니콜라스는 그가 누릴 수 있는 풍족한 환경을 거부한 채 가족으로부터 거리를 두고 혼자의 힘으로 살아간다.마을에서 많은 시간을 보내는 그는 유리창 청소부와 접시닦이 등을 하면서 건달들이나 노숙자들과도 어울려 다닌다. 가끔 아름다운 소녀들에게 접근도 해보지만 번번이 딱지를 맞는다. 그의 삶은 고되지만 즐거움이 없는 것은 아니다.그러던 어느날, 니콜라스와 친구들은 조금 위험한 사업을 벌이게 되고, 결국은 감옥 신세를 지게 된다. 니콜라스가 출소하자 어머니는 위로의 뜻으로 멋진 차를 선물해 준다.그는 자신이 지내던 곳을 들러 보지만 그 곳은 이미 알아볼 수 없을 정도로 변해 버렸다. 마침내 집으로 돌아온 니콜라스는 다락방에 장난감 기차와 여러 가지 물건들을 가득 남긴 채 아버지가 사라져 버렸다는 사실은 알게 된다."
20232501,이름 없는 춤 (The Unnameable Dance),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 115분 16초 | 12세이상관람가 | 일본,해당정보없음,2021년,이누도 잇신,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"1966년 솔로 활동을 시작해 1978년 파리 데뷔 이후 전 세계 아티스트와 다수 콜라보레이션을 진행한 노장 댄서 다나카 민. 이누도 잇신 감독의 시선을 따라 다나카 민이 포르투갈, 파리, 도쿄, 후쿠시마, 히로시마 등에서 선보인, 그의 독보적인 '장소의 춤'을 만난다."
20239804,엽문의 시작 (Young Ip Man),액션,장편 | 일반영화 | 액션 | 75분 4초 | 15세이상관람가 | 중국,2023-06-23,2020년,이입명,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_4d36a971a2cf47a5a3de03f31aa79ddd.jpg,"1917년, 영춘권 후계자인 17세의 엽문은 홍콩의 덕립 서원으로 공부하러 가고
그곳에서 우연히 어릴 적부터 알던 우학호를 만나게 된다.
덕립 서원에서 열리는 영어 대회를 앞두고 탈옥범 마용이
학교를 점거한 후 학생들을 인질로 금괴를 요구하자 학부모들은 당황해 어쩔 줄 모른다.
엽문은 탈옥범 일행 중에 우학호가 있으며,
자신의 선생님이었던 마용이 우두머리인 걸 알고 그들을 막기 위해 고군분투하는데..."
2023C662,어요지: 물 속의 괴물 (The Legend of Aqua-witch),액션(1),"온라인전용 | 일반영화 | 액션, 판타지 | 84분 0초 | 중국",해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_7cd21d0f5b8a4de396e9997594082292.jpg,"물을 지배하는 거대 괴수의 출현!

당나라 말기, 황제 세습 문제가 화두로 떠오르자
신하들 사이에서는 서로의 이해관계가 충돌하면서 격한 대립이 이어진다.
여기에 추석을 앞두고 대대로 황실의 제사 의식을 행했던 ‘곡강지’라는 호수에
거대한 괴수가 출몰한다는 소문이 수도 장안까지 들려오고,
곡강지 주변에 사지가 절단된 처참한 시신들이 연이어 발견되자
조정은 소문과 사건조사를 위해 수사관 ‘설양’을 급파하는데..."
20224596,인드림 영화상영관상영중,액션(1),"장편 | 일반영화 | 액션, 스릴러 | 88분 0초 | 청소년관람불가 | 한국",2023-06-21,2023년,신재호,서효림 | 오지호 | 김승수 | 이설구 | 노지유,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_65fa56e312dd4f77b3b02dacd5ee2215.jpg,"“너도 다른 사람 꿈속에 들어올 수 있구나?”
아버지의 병원비를 마련하기 위해 임상 실험에 참가했던 ‘홍화’는
타인의 꿈을 통제할 수 있는 ‘드림 워킹’ 능력을 갖게 된다.

어느 날, 친구 ‘지은’의 꿈속에 들어갔던 ‘홍화’는
자신과 똑같은 능력을 가진 연쇄살인범 ‘재인’과 맞닥뜨리고
살해 위기에 놓인 ‘지은’을 구하기 위해 형사 ‘상준’을 찾아가는데…

‘재인’은 ‘홍화’에게 위험한 제안을 하고
꿈과 현실을 오가는 두 사람의 쫓고 쫓기는 추적이 펼쳐진다!“너도 다른 사람 꿈속에 들어올 수 있구나?”
아버지의 병원비를 마련하기 위해 임상 실험에 참가했던 ‘홍화’는
타인의 꿈을 통제할 수 있는 ‘드림 워킹’ 능력을 갖게 된다.

어느 날, 친구 ‘지은’의 꿈속에 들어갔던 ‘홍화’는
자신과 똑같은 능력을 가진 연쇄살인범 ‘재인’과 맞닥뜨리고
살해 위기에 놓인 ‘지은’을 구하기 위해 형사 ‘상준’을 찾아가는데…

‘재인’은 ‘홍화’에게 위험한 제안을 하고
꿈과 현실을 오가는 두 사람의 쫓고 쫓기는 추적이 펼쳐진다!"
20231794,우리의 하루 (In Our Day),드라마,장편 | 일반영화 | 드라마 | 84분 0초 | 한국,2023,2023년,홍상수,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"한 사람은 사십대 초반 여자인데 고양이를 키우는 사람의 집에 잠시 머물고 있고,
다른 사람은 혼자 사는 칠십대 남자인데 전에 키웠던 고양이가 늙어 죽었다.
오늘 두 사람을 찾아온 방문객들이 있었는데,
여자를 찾아온 방문객은 이십대 여자였고,
남자를 찾아온 방문객은 삼십대 남자였다.
두 방문객들 모두 진지한 질문들을 갖고 왔는데,
사십대 초반의 여자는 선 채로 짧게 대답해준 편이고,
칠십대 남자는 조금 길게 대화를 이어가게 된다.
두 사람 다 손님 앞에서 점심으로 라면을 먹는데,
공교롭게도 둘 다 라면에 고추장을 넣어 먹는 모습을 보여준다.
라면에 고추장을 넣어 먹는 건 흔한 일이 아니다.
나중에 한쪽 집에선 고양이가 집을 나간 일이 일어나고, 다른 집에선 술판이 벌어지게 된다.
한쪽 집에선 해가 지고 나서 끝나고, 다른 집에선 해지기 바로 전에 끝이 난다."
19990070,인정사정 볼 것 없다 (Nowhere To Hide),액션,장편 | 일반영화 | 액션 | 112분 0초 | 12세관람가 | 한국,1999-07-31,1999년,이명세,박중훈(우형사) | 권용운 | 안성기(장성민) | 장동건(김형사) | 최지우(김주연),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/11/thumb_x192/thn_mov_19990070_32490.jpg,"과격하기로 악명높은 서부경찰서 강력반내에서도 위험인물로 지목될 만큼 난폭하지만 일에 대해서 만큼은 광기에 가까운 끈질긴 집념을 보이는 우형사. 그에게 어느날 지금까지 본 적 없는 대담하고 잔인한 살인사건이 찾아온다. 한낮의 도심 한복판에서 살인사건이 벌어진다. 피살자 중 한명은 마약밀매 전과 3범. 경찰은 즉시 수사에 착수하지만 그러나 그 시간 그곳에는 소나기가 몰아치고 단서는 거의 모두 비에 씻겨버린지 한참이다. 우형사와 그의 파트너인 김형사를 비롯하여 서부경찰서 강력반 6명 전원이 사건에 투입되고 잠복 근무중인 우형사와 김형사는 사건에 가담한 짱구와 영배를 검거, 그들로부터 이 사건의 주범이 장성민이라는 사실을 알아낸다. 사건발생 15일 장성민의 여자 김주연의 집에서 드디어 장성민과의 첫번째 조우가 이루어지나 미로와도 같은 골목에서 우형사는 그를 놓친다. 매번 경찰의 그물망을 유유히 피해 사라지는 장성민은 마치 무능한 경찰을 비웃는 것 같다. 사건 발생 42일 장성민이 기차에서 거래한다는 정보를 입수한 형사들은 비밀리에 기차를 점거 그를 에워싸지만 이 신출귀몰한 범인은 쉽게 잡히지 않는데..."
20229411,오! 나의 어시님 (Oh! My assistant),멜로/로맨스(1),"장편 | 일반영화 | 멜로/로맨스, 드라마 | 114분 54초 | 15세이상관람가 | 한국",해당정보없음,2022년,주성민,송승현,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_401707d3a0fe47af883529e8829433ac.jpg,"19금 웹툰 작가 '선호'(송승현)와 천재 어시스턴트 '무영'(고찬빈)의 로맨틱 코미디. 동명 웹툰이 원작이다. 선호는 야한 동영상을 봐도 아무 감흥이 없지만, 무영이 자꾸 신경 쓰인다. 무영은 외모부터 실력까지 완벽하지만, 고양이처럼 까칠하다. 일로 만나 사랑까지 낚은 두 남자의 웃기고 귀엽고 달콤한 이야기."
20196611,위대한 작은 농장 (The Biggest Little Farm),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 91분 18초 | 전체관람가 | 미국,2023-06-14,2018년,존 체스터,존 체스터 | 몰리 체스터,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_fc445a4569b3407186e39769fc873677.jpg,"위대한 자연 속 작은 농장이 안내할 미래의 희망!

LA 도심 속 아파트에 살던 신혼부부 감독 존과 요리사 몰리.
안락사 위기에서 구한 반려견 토드가 밤낮 없이 짖어 이웃들로부터 쫓겨날 위기에 처한다.
이들은 과감하게 도시를 떠나 자연과 함께하는 전통식 농장을 짓기로 결심하고,
축구장 100배 면적의 척박한 황무지를 변화시킬 무모한 도전을 시작한다!"
20231923,엔니오: 더 마에스트로 (Ennio),다큐멘터리,장편 | 예술영화 | 다큐멘터리 | 156분 14초 | 12세이상관람가 | 이탈리아,2023-07-05,2021년,쥬세페 토르나토레,엔니오 모리꼬네 | 클린트 이스트우드 | 쿠엔틴 타란티노 | 존 윌리엄스 | 한스 짐머 | 왕가위 | 브루스 스프링스틴 | 퀸시 존스,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_c7976f4b51584f83900bf3802df47624.jpg,"“엔니오 모리꼬네는 우리 인생의 사운드트랙이죠.”
-한스 짐머-

<황야의 무법자>, <원스 어폰 어 타임 인 아메리카>, <미션>, <시네마 천국>, <헤이트풀8>…
전 세계가 사랑하는 거장 엔니오 모리꼬네
그가 직접 들려주는 명작 탄생 비하인드
그리고 세계적인 아티스트들이 이야기하는 그에 대한 모든 것"
20232142,옥순로그 (Oksoonlog),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 79분 0초 | 한국,해당정보없음,2023년,김나연|이동한,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,우리 할머니는 치매다! 그리고 나는 치매에 걸린 할머니와 산다. 나와 내 남동생에게 '옥순' 할머니는 엄마 같은 존재였다. 그러던 어느 날 아빠가 세상을 떠나자 할머니의 기억이 멈췄다. 반복되는 할머니의 행동에 남동생과 할머니의 갈등이 시작된다. 아픈 기억보다 행복한 기억이 먼저 사라지는 잔인한 병. 사라지는 기억들 사이에 우리는 어떤 기억을 안고 살아가야 할까.
20232394,야당,범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 한국",해당정보없음,2023년,황병국,강하늘 | 유해진 | 박해준,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,대한민국 마약판과 수사기관 사이를 오가며 마약 세계를 뒤흔드는 내부자 ‘야당’을 중심으로 펼쳐지는 이야기
2023C824,안티 레이싱 (Anti Racing Action),액션(1),"온라인전용 | 일반영화 | 액션, 범죄 | 74분 8초 | 중국",해당정보없음,2021년,,사천화 | 이수현,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_954f44be16f04585b5d27b9d0ad1f945.jpg,"홍콩 경찰은 홍콩 도시의 질서를 어지럽히고 시민들의 안전을 위협하는 불법 레이싱 조직을 검거하기 위해 '불법 레이싱 단속반'을 조직한다. 불법 레이싱 단속반 팀장 청즈페이는 불법 레이싱 조직의 두목 장샤오하이가 일본의 폭력 조직과 연관이 있으며, 홍콩에서 거대한 판돈이 걸린 불법 레이싱 경기를 준비하고 있다는 사실을 알아내는데…"
20230696,여덟 번째 감각 (The Eighth Sense),멜로/로맨스(1),"장편 | 독립영화 | 멜로/로맨스, 드라마 | 117분 44초 | 15세이상관람가 | 한국",2023-03-29,2022년,백인우|베르너 두 플레시스,오준택(지현) | 임지섭(재원),https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_a453fcf9c6144c64a27a75355460d1be.jpg,"“너는 나에 대해 잘 모르잖아”
대학에 입학하기 위해 서울로 상경, 모든 것이 낯선 신입생 ‘지현’.
과거의 상처와 졸업을 앞둔 불안감에 복잡한 나날을 보내고 있던 복학생 ‘재원’.
우연치 않게 만난 두 사람은 처음 만난 순간부터 새로운 감정을 느끼게 된다.

“이제 겁먹지 않으려고 해요”
‘재원’이 활동하는 서핑 동아리에 가입하며, 한 걸음 용기 내보려는 ‘지현’과
그런 그에게 위로와 편안함을 느낀 ‘재원’.
두 사람은 어느새 걷잡을 수 없이 서로에게 빠져들게 된다.

“꼭 오감만 느끼는 게 아니잖아. 너만의 감각을 따라가봐”

하지만 혼란스러운 현실이 서툰 첫사랑을 하고 있는 두 사람에게 다가오는데…"
19740112,악령 (Evil Spirit),공포(호러),장편 | 일반영화 | 공포(호러) | 78분 0초 | 12세이상관람가 | 한국,1974-06-14,1974년,김인수,윤연경 | 용일화 | 홍성우,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,옛날 어느 고을의 수령이 의문의 죽음을 당하자 그후로 아무도 그 자리를 지원하지 않게 된다. 그즈음 아름다운 아내를 둔 원석이 그 자리를 자원해 사건을 해결하기 위한 온갖 노력을 기울인다. 미신을 믿지 않는 원석은 그 사건이 악령이 아닌 누군가의 손에 의해 저질러진 것이라는 확신을 갖지만 살인자의 윤곽은 잡히지 않은 채 불가사의한 사건들이 꼬리를 물고 일어난다.
20190299,이상한 나라의 수학자 (In Our Prime),드라마,장편 | 일반영화 | 드라마 | 117분 24초 | 12세이상관람가 | 한국,2022-03-09,2020년,박동훈,최민식(이학성) | 김동휘(힌지우) | 박해준(안기철) | 박병은(김근호) | 조윤서(박보람),https://www.kobis.or.kr/common/mast/movie/2022/02/thumb_x192/thn_c3ba74af4e054f00a663a56a6f0a0e97.jpg,"“정답보다 중요한 건 답을 찾는 과정이야”

학문의 자유를 갈망하며 탈북한 천재 수학자 '이학성’(최민식).
그는 자신의 신분과 사연을 숨긴 채
상위 1%의 영재들이 모인 자사고의 경비원으로 살아간다.

차갑고 무뚝뚝한 표정으로 학생들의 기피 대상 1호인 ‘이학성’은
어느 날 자신의 정체를 알게 된 뒤 수학을 가르쳐 달라 조르는
수학을 포기한 고등학생 ‘한지우’(김동휘)를 만난다.

정답만을 찾는 세상에서 방황하던 ‘한지우’에게
올바른 풀이 과정을 찾아나가는 법을 가르치며
‘이학성’ 역시 뜻하지 않은 삶의 전환점을 맞게 된다."
20100301,악마를 보았다 (I Saw The Devil),스릴러,장편 | 일반영화 | 스릴러 | 144분 0초 | 청소년관람불가 | 한국,2010-08-12,2010년,김지운,이병헌(김수현) | 최민식(경철),https://www.kobis.or.kr/upload/up_img/2011/01/thumb_x192/thn_mov_E977E3_20110131151248_1.jpg,국정원 경호요원 수현(이병헌)은 약혼녀 주연이 잔인하게 살해당하자 자신에게 가장 소중한 사람을 지켜내지 못했다는 자괴감과 분노로 가장 고통스러운 복수를 다짐한다. 수현은 연쇄살인마 장경철(최민식)이 범인임을 알아내고 죽을 만큼의 고통만 가하고 놓아주기를 반복하며 처절한 응징을 시작한다. 그러나 악마보다 더 악랄한 살인마 장경철은 난생 처음 만난 대등한 적수의 출현을 즐기며 반격에 나서기 시작하는데...
20030350,올드보이 (Old Boy),스릴러,장편 | 예술영화 | 스릴러 | 120분 0초 | 18세관람가 | 한국,2003년,개봉,박찬욱,최민식(오대수) | 유지태(이우진) | 강혜정(미도),https://www.kobis.or.kr/common/mast/movie/2013/08/thumb_x192/thn_743f78e2b45c452ca864481978bb9e90.jpg,"내 이름이요, 오늘만 대충 수습하며 산다해서 오.대.수라구요

술 좋아하고 떠들기 좋아하는 오.대.수. 본인의 이름풀이를 오늘만 대충 수습하며 살자라고 이죽거리는 이 남자는 아내와 어린 딸아이를 가진 지극히 평범한 샐러리맨이다. 어느 날, 술이 거나하게 취해 집에 돌아가는 길에 존재를 알 수 없는 누군가에게 납치, 사설 감금방에 갇히게 되는데..."
20228926,어느 날 그녀가 우주에서 (She’s from Another Planet),드라마,장편 | 독립영화 | 드라마 | 103분 15초 | 12세이상관람가 | 한국,2023,2022년,구상범,백서빈(석민) | 신연서(나은),https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_3f0fd2abd81b49c28d4c9f2d0bc293ac.jpg,우주와의 접속을 시도하는 여성과 취준생 남성이 아픔을 공유하며 우정과 사랑을 나누는 내용의 영화
20232303,우리 돈 벌레 (The K-Pop Story),기타(1),"장편 | 일반영화 | 기타, 드라마 | 85분 0초 | 한국",해당정보없음,2023년,윤재연,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,교도소를 출소한 동근은 금융투자회사의 윤본부장의 소개로 ‘버터 크림빵 엔터테인먼트’의 버터 대표를 만난다. 버터는 동근에게 순진한 버터회사 아티스트들을 이용해 작은 문화 예술 펀드를 운용하며 돈을 빼돌리자고 제안한다. 제안을 받아 들인 동근은 ‘버터 크림빵 엔터테인먼트’ 소속의 신예 아티스트 ‘왓츠업’을 만난다. 과거에 DG라는 이름의 엽기 뮤지션이었던 동근은 자신의 팬이라는 신예 ‘왓츠업’과 친해지면서 과거의 열정을 되찾고 마음을 바꿔 그들을 돕기로 결심한다.
