code,title,genre,summering,first_day,production_year,movie_director,star_actor,img,synopsis
20226500,달짝지근해: 7510,코미디,장편 | 일반영화 | 코미디 | 한국,2023,2022년,이한,유해진 | 김희선 | 차인표 | 진선규 | 한선화 | 정다은,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,중독적인 맛을 개발해온 천재적인 제과회사 연구원 치호(유해진)가 무엇이든 긍정적으로 생각하는 대출심사 회사 콜센터 직원 일영(김희선)을 만나게 되면서 달짝지근한 변화를 겪게 되는 이야기
20218935,더 문 (The Moon),SF(2),"장편 | 일반영화 | SF, 액션, 드라마 | 한국",2023-08-02,2021년,김용화,설경구 | 도경수 | 김희애,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_d27bf18b0c8041dc9cec6baf51bed923.jpg,사고로 인해 홀로 달에 고립된 우주 대원 선우와 필사적으로 그를 구하려는 전 우주센터장 재국의 사투를 그린 영화
2023C924,돌이킬 수 없는 주말 (One Fatal Weekend),공포(호러)(2),"온라인전용 | 일반영화 | 공포(호러), 드라마, 미스터리 | 89분 11초 | 영국",해당정보없음,2015년,,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_8ce4b37d287e4e148eabcf58eb1d0d26.jpg,"결혼을 앞두고 친구 수잔과 다트무어의 초원으로 주말 여행을 온 베키. 미스터리한 현지인 남자 크리스를 만나 그의 농장에서 하룻밤을 묵게 되는데, 은근히 느껴지는 기시감. 과거 크리스의 농장에서 일어났던 끔찍한 일에 자신이 연루되어 있다는 추측을 한 베키는 미스터리를 파헤치기 시작하고, 결국은 어두운 진실을 마주한다. 과연 농장에서는 무슨 일이 있었을까?"
2023C882,더 오퍼링 (The Offering),공포(호러),온라인전용 | 일반영화 | 공포(호러) | 93분 15초 | 미국,해당정보없음,2022년,올리버 팍,폴 케이 | 앨런 코더너,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_cfe22f0c78c04cbfb628ab2c47e64290.jpg,"‘아서’는 아내 ‘클레어’의 출산을 앞두고 하시딕 유대인이자 영안실을 운영하는 아버지를 찾아간다.
저녁 식사를 하던 중 자살한 주술사의 시체가 들어오고, 아서는 아버지를 도와 부검을 준비한다.
그런데 실수로 시체의 목에 걸려있는 펜던트를 깨뜨리게 되고 주술사의 몸에 봉인되어 있는 절대적 존재가 깨어나게 되는데…

감히 대적하거나 거부 할 수 없는 초월적 공포가 서서히 다가온다!"
20232236,더 썬 (The Son),드라마,장편 | 일반영화 | 드라마 | 121분 59초 | 15세이상관람가 | 영국,2023-07-19,2022년,플로리안 젤러,휴 잭맨 | 로라 던 | 바네사 커비 | 젠 맥그라스(니콜라스) | 안소니 홉킨스(안소니),https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_22d81e5ca14b4d2c9abf56e98b98d2da.jpg,"“그 무엇보다 좋은 아버지가 되고 싶었어…”

성공한 변호사로 뉴욕에서 행복한 새 가정을 이룬 피터는
어느 날, 전처에게 아들 니콜라스가 학교를 나가지 않는다는 소식을 듣는다.
좋은 아버지가 되고 싶었던 피터는 아들을 집으로 데려오지만
애를 쓸수록 두 사람의 사이는 어긋나기만 하는데…"
20225825,다섯 번째 흉추 (The Fifth Thoracic Vertebra),드라마(1),"장편 | 예술,독립 영화 | 드라마, 스릴러 | 64분 41초 | 15세이상관람가 | 한국",2023-08,2022년,박세영,,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_a6a899cc258e4a77840041114ebb8913.jpg,"""너의 증오가 날 꽃피웠어""

헤어진 연인의 매트리스에서 피어나
사랑과 슬픔을 먹고 자란 곰팡이 꽃
인간의 척추뼈를 탐하며 생명체가 되는데...

이상하고 아름다운 스트레인저
<다섯 번째 흉추>"
20212364,또 바람이 분다 (Again the Wind Blows),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 96분 3초 | 한국,해당정보없음,2019년,주로미|김태일,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"민중의 세계사를 기획한 상구네는 10년간 여러 나라를 돌며 작업을 해왔다. 광주의 5월 항쟁, 캄보디아 소수부족인 부농족의 삶, 이스라엘 점령하에 살아가는 서안지구 사람들의 이야기를 담고, 네 번째 작업을 시작했다. 내전의 아픔을 겪은 보스니아의 집시에 관한 작업이었다. 1차 촬영을 마친 후 2차 촬영을 준비하던 중 예기치 않은 상황을 맞게 된다. 코로나19로 세상은 멈췄고 상구네의 네 번째 작업도 멈췄다. 봉쇄의 시간은 기약 없이 길어졌다. 멈췄을 때 매 작품마다 주인공의 곁을 지켜왔던 여성들의 삶이 보였다.
<또 바람이 분다>는 5월 항쟁 기간 주먹밥을 만들어 주었던 아주머니, 고단한 노동을 감내하며 살아가는 부농족 여성, 점령하에도 삶을 멈추지 않았던 팔레스타인의 어머니들, 그리고 정착했지만 떠나고 싶어 하는 집시 여성들과 함께 어린아이에서 20대 청년이 된 감독의 두 아이는 영화 속에서 성장의 모습을 보인다. 그들과 상구네는 어딘가 닮은 듯 교차된다."
20130567,달의 애인들 (Favorites of the Moon),드라마(1),"장편 | 일반영화 | 드라마, 범죄 | 101분 0초 | 프랑스, 이탈리아, 소련",해당정보없음,1984년,오타르 이오셀리아니,카티아 루프 | 알릭스 드 몬타이거,https://www.kobis.or.kr/common/mast/movie/2013/07/thumb_x192/thn_1c3d0c7abb154d709f94e3b9801da12b.jpg,"파리의 아침. 택시를 타려는 사람들, 어딘가로 바삐 이동하는 사람들로 분주한 거리는 생명력이 넘친다. 여자의 누드를 그리는 화가, 시골에서 만들어져 도시로 팔려 나간 접시. 누드 그림이 전시된 전시장에는 그 접시가 놓여 있다. 아내와 다툰 남편, 또 다른 남자를 만나는 아내. 남편 또한 아내가 아닌 다른 여자를 만난다."
20232095,디어 마이 러브 (My Sailor My Love),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 103분 8초 | 전체관람가 | 기타,2023-07-12,2022년,클라우스 해로,제임스 코스모,https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_1ee72b548e5d41b4853d1cf116ea33e7.jpg,"아일랜드의 바닷가 마을,
딸 ‘그레이스’가 소개한 가사도우미 ‘애니’에게 사랑의 감정을 느낀 ‘하워드’
두 사람은 삶도 사랑도 처음인 것처럼 서로에게 빠져든다.
하지만 둘의 관계를 인정할 수 없는 딸 ‘그레이스’는 ‘애니’에게 아버지를 떠나 달라 부탁하는데..."
20232134,돌핀 (Dolphin),기타,장편 | 일반영화 | 기타 | 90분 0초 | 한국,해당정보없음,2022년,배두리,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,작은 바닷가 마을에서 평생을 살아온 나영에게 가장 중요한 것은 가족과 마을 사람들을 챙기는 일이다. 그런데 엄마는 추억이 깃든 소중한 집을 팔려고 하고 남동생은 서울에 가겠다고 고집을 부린다. 변화를 받아들이기 어려워 혼란을 겪는 동안 우연히 나영에게 찾아온 볼링. 나영은 점점 볼링장에서 많은 시간을 보내기 시작한다.
20232135,똥통 (Shit Can),기타,장편 | 일반영화 | 기타 | 104분 0초 | 한국,해당정보없음,2023년,장권호,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"'똥통'에서 공연을 한다는 문자를 '한주'에게서 받고 강화도로 온 두 남자. '작가'를 만나기 위해 강화도로 온 두 여자, 예술인으로 살았던 옛 기억을 잡고 '하루'를 버티는 이들과 미래에 대한 불안감으로 '하루'를 버티는 이들의 행로가 '하루'가 언제인지 모를 시간과 공간 속에서 교차한다."
20060337,디파티드 (The Departed),드라마,장편 | 일반영화 | 드라마 | 149분 0초 | 15세이상관람가 | 미국,2006년,개봉,마틴 스코세이지,레오나르도 디카프리오(빌리 코스티건) | 맷 데이먼(콜린 설리반),https://www.kobis.or.kr/common/mast/movie/2023/06/thumb_x192/thn_0567757f68b942959186da663ccbef88.jpg,"갱이 된 경찰, 경찰이 된 갱
엇갈린 운명의 길을 걷는 두 남자의 대결

보스턴 경찰청은 프랭크 코스텔로(잭 니콜슨)가 이끄는 보스턴 최대 범죄 조직망을 일망타진하기 위해 경찰을 첩자로 잠입시키는 작전을 계획한다. 신참 경찰 빌리 코스티건(레오나르도 디카프리오)이 임무를 맡아 모든 신분을 버리고 갱으로 위장해 조직에 침투한다.
또 다른 신참 경찰 콜린 설리반(맷 데이먼)은 코스텔러를 제거하는 특별수사반에 배치된다. 그러나 콜린은 경찰청에 투입된 코스텔로의 첩자. 결국 갱단과 경찰이 서로 상대방의 조직에 위장 침투한 것이다.
빌리와 콜리가 서로의 임무를 수행하는 동안 양쪽 조직 모두 첩차의 존재를 눈치채고, 언제 정체가 탄로날지 모르는 상황 속에서 두 사람은 각각의 적을 찾아 총구를 겨눠야만 한다."
20232315,다우렌의 결혼 (Dauren's Wedding),기타,장편 | 일반영화 | 기타 | 83분 0초 | 한국,해당정보없음,2023년,임찬익,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"다큐멘터리 조연출인 승주는 자신의 작품을 연출하길 희망하지만, 이번에도 조연출을 맡아 고려인 결혼식을 찍기 위해 카자흐스탄으로 떠난다. 연출자인 박유라가 교통사고를 당해 찍어야 할 결혼식을 놓치고 만 촬영팀. 승주는 촬영감독인 영태와 유라의 삼촌인 게오르기와 함께, 유라의 고향 사티마을에서 가짜 결혼식을 만들어 다큐를 완성하려 한다."
20208962,대외비 (The Devil's Deal),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 115분 46초 | 15세이상관람가 | 한국",2023-03-01,2020년,이원태,조진웅(전해웅) | 이성민(권순태) | 김무열(김필도),https://www.kobis.or.kr/common/mast/movie/2023/02/thumb_x192/thn_67727deb988e4eb0b88ae2f9b8cf5c93.jpg,"“몰랐나? 원래 세상은 더럽고, 인생은 서럽다.”
1992년 부산, 밑바닥 정치 인생을 끝내고 싶은 만년 국회의원 후보 ‘해웅’.
‘해웅’은 이번 선거에서만큼은 금뱃지를 달 것이라 확신했지만,
정치판을 뒤흔드는 권력 실세 ‘순태’에게 버림받으며 지역구 공천에서 탈락한다.

“누가 센 지는 손에 뭘 쥐고 있는가 보라 안 했습니까?”
‘순태’에 의해 짜여진 선거판을 뒤집기 위해 부산 지역 재개발 계획이 담긴 대외비 문서를 입수한 ‘해웅’.
행동파 조폭 ‘필도’를 통해 선거 자금까지 마련한 ‘해웅’은 무소속으로 선거판에 뛰어들어 승승장구한다.
‘순태’ 역시 ‘해웅’이 가진 대외비 문서의 존재를 알게 되고, 점차 ‘해웅’의 숨통을 조여오는데…

대한민국을 뒤집을 비밀 문서,
이 판을 뒤집는 놈이 대한민국을 뒤집는다!"
20231930,독친 (Toxic Parents),기타,장편 | 독립영화 | 기타 | 104분 1초 | 15세이상관람가 | 한국,해당정보없음,2022년,김수인,장서희,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"집안도 좋고 공부도 잘하는 완벽한 아이 유리가 어느 날 죽은 채로 발견된다. 형사는 자살에 가능성을 두지만, 유리의 엄마 혜영은 예나와 기범 때문에 유리가 죽었다고 주장한다. 한때 유리의 단짝 친구였던 아이돌 연습생 예나와 유리에게 유독 신경 써주었던 담임 선생님 기범. 서로 다른 주장으로 수사는 난항을 겪고, 수사가 진행될수록 혜영으로 인해 유리의 마음에 균열 가고 있던 것이 드러난다. 최선을 다해 딸을 사랑했다고 믿었던 혜영은 죽음에 얽힌 진실을 풀어낼 수 있을까?"
20227681,다섯 번째 방 (Her 5th Room),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 80분 0초 | 한국,해당정보없음,2022년,전찬영,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_bbe93aab8d5b4117aaf550b6f8d07c9a.jpg,"엄마 '효정'은 시댁살이를 하면서 세 번이나 다른 방으로 이사했다. 전업주부로 20년을 살아온 효정은 상담사라는 직업으로 새로운 가장이 되었다. 하지만 아빠는 여전히 순종적인 아내의 역할을 원하고, 여전히 집안일은 효정의 몫이다. 엄마는 안전한 공간으로 독립을 원한다. 각방살이 중에도 아빠의 침입이 이어진다. 엄마가 계속 방을 옮겨도 아빠는 계속해서 엄마의 공간에 훼방을 놓는다. 엄마는 과연 자신만의 공간, 그 다섯 번째 방을 가질 수 있을까?"
20212430,두 사람 (Life Unrehearsed),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 79분 42초 | 한국,해당정보없음,2022년,반박지은,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"36년 전, 수현은 재독여신도회수련회에서 인선을 처음 만나 꽃을 선물한다. 당시 유부녀였던 인선은 남편의 협박과 한인사회의 만류에도 불구하고 사랑을 찾아 수현을 선택한다. 20대 때 언어도 통하지 않던 낯선 나라인 독일에 와서 간호사로 일했던 둘은 어느새 70대가 되었다. 베를린에서 같이 사는 두 사람은 반평생 인생의 동고동락을 함께 했다. 수현과 인선은 자신들과 같은 이방인을 위해 연대하고, 서로를 돌본다.
경계를 넘어온 둘의 사랑 이야기 두 사람."
20223585,들랑날랑 혼삿길 (I Smell Wedding Bells),다큐멘터리,장편 | 일반영화 | 다큐멘터리 | 41분 0초 | 한국,해당정보없음,2021년,홍민키,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,‘혼삿길에 우뚝 선 오픈리-게이’ 성소수자인 주인공 민기는 결혼 적령기에 들어감에 따라 결혼에 대한 생각이 많아지지만 오래 만난 파트너가 있음에도 불구하고 여전히 동성결혼을 하지 못하는 현실 때문에 불안감은 커져만 간다. 그리고 게이라는 정체성 때문에 혹여나 친형의 결혼에 걸림돌이 될까 걱정스러운 마음에 가족들에게 하나씩 질문을 던진다. 나아가 “나랑 결혼하고 싶어?”라는 물음에 동성 파트너로부터 솔직하면서도 현실적인 대답을 듣게 된다.
20198482,드림 (Dream),코미디(1),"장편 | 일반영화 | 코미디, 드라마 | 125분 1초 | 12세이상관람가 | 한국",2023-04-26,2023년,이병헌,박서준(윤홍대) | 아이유(이소민),https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_882d5571550e4ef696bbb8c352c431fa.jpg,"“국가를… 대표하시는 분들이구나…”

선수 생활 사상 최악의 위기를 맞은 쏘울리스 축구 선수 홍대(박서준)
계획도, 의지도 없던 홈리스 풋볼 월드컵 감독으로 재능기부에 나서게 된다

각본 없는 각본(?)으로 열정리스 현실파 PD 소민(아이유)이 다큐 제작으로 합류하게 되면서
뜯어진 운동화와 슬리퍼, 늘어진 반팔 티셔츠를 필두로
운동이라고는 한 번도 해본 적 없는 특별한(!) 선수들이 국가대표로 선발된다

택견인지 축구인지 헷갈리는 실력과 발보다 말이 앞서는 홈리스 선수들의 환장할 팀워크,
다큐에 대사와 상황 그리고 진정성 없는 연출을 강요하는 소민에
기가 막히는 감독 홍대

하지만 포기할 틈도 없이, 월드컵 출전일은 코앞으로 다가오는데...!
이들의 도전은 성공할 수 있을까?

쏘울리스 감독, 열정리스 PD, 그리고 홈리스 국대
부족한 것 투성인 드림팀의 생애 단 한 번의 기회!"
20219997,드림팰리스 (Dream Palace),드라마,"장편 | 예술,독립 영화 | 드라마 | 111분 49초 | 12세이상관람가 | 한국",2023-05-31,2022년,가성문,김선영 | 이윤지,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_501b47cc8fae4b8bb460a1ef7dad5c31.jpg,"산업재해로 남편을 잃은 ‘혜정’과 ‘수인’은
진상규명을 위해 함께 싸운 사이다.
‘혜정’은 합의금을 받고 싸움을 멈췄지만,
‘수인’은 다른 유가족들과 아직도 농성 중이다.
남편 목숨 값으로 분양받은 아파트
‘드림팰리스’에서 새 삶을 시작한 ‘혜정’은
‘수인’에게 새 집을 꿈꾸라고 부추긴다.
처음엔 단칼에 거절하던 ‘수인’도
어느새 ‘드림팰리스’를 꿈꾸게 되는데…
맞잖아요? 행복은 아파트 분.양.순."
20232058,다섯개의 방,기타,장편 | 독립영화 | 기타 | 한국,해당정보없음,2023년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,감독: 김호민
2023C623,다이노 헌트 (Hunters of Triassic World),스릴러(1),"온라인전용 | 일반영화 | 스릴러, SF | 86분 27초 | 미국",해당정보없음,2022년,제럴드 라시오나토,,https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_dc443db448904168bff0f50d2f1569e2.jpg,공룡 알로사우루스 두 마리를 실은 화물용 차는 실험실에서 외부로 이동하던 중 공룡의 탈출로 혼비백산이 된다. 유전적으로 개량된 지능이 높은 공룡들은 산업단지에 잠입해 보안요원으로 투입된 용병들을 죽이고 다닌다. 용병들은 이 사건의 배후에 실험실 관계자들의 음모가 도사리고 있는 걸 깨닫고 공룡 살상용 폭탄으로 더 큰 인명피해가 일어나기 전 새로운 전략을 세우는데...
19950066,동경의 주먹 (Tokyo Fist),드라마,장편 | 예술영화 | 드라마 | 87분 0초 | 18세관람가 | 일본,2001-01-27,1995년,츠카모토 신야,츠카모토 신야(츠다) | 카오리 후지이(히즈루) | 츠카모토 코지(고지마),https://www.kobis.or.kr/common/mast/movie/2023/05/thumb_x192/thn_5229a92bfc2248d8a39b715a81c83168.jpg,"츠다와 고지마는 고등학교 시절 그들의 여자친구가 자신들 앞에서 불량배들에게 무참히 폭행당하고 죽자 힘을 길러 복수하자고 다짐한다. 하지만 고지마만이 권투를 배우며 계속 힘을 키우고, 심약한 츠다는 결국 포기하고 평범한 샐러리맨으로 돌아간다. 그러던 어느 날 동경에서 무료하게 살아가던 츠다는 친구 고지마가 자신의 애인 히즈루를 범했다고 거짓말을 하자, 의처증 증세를 보이며 애인 히즈루를 의심한다. 결국 츠다는 친구에게 주먹다짐을 해보지만 권투선수인 고지마에게 무참하게 맞을 뿐이다. 같이 동거하던 애인 히즈루마저 아예 고지마의 집으로 거처를 옮기자 츠다는 점점 더 분노하고 고지마가 다니는 체육관에 다니기 시작한다. 연습에 온 힘을 다하던 중 둘은 연습경기를 갖기도 하지만, 이상하게도 고지마 역시 히즈루가 자신의 집으로 들어온 뒤부터는 맘이 약해지기 시작한다. 결국 츠다와 고지마는 각각 권투시합을 갖게 되는데, 이 둘은 처참하게 무너진다. 그 어느 누구도 동경 안에서 성공할 수 없는 듯 츠다가 자신을 억누르는 듯한 동경의 거대한 건물군을 바라보면서 영화는 끝이 난다."
20231936,더 피스메이커 (Gunfight at Rio Bravo),액션(1),"장편 | 일반영화 | 액션, 서부극(웨스턴) | 80분 19초 | 15세이상관람가 | 미국",해당정보없음,2023년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,의문의 러시아 총잡이가 작은 동부 텍사스 마을에 침입한 피에 굶주린 무법자 갱단인 지옥의 개에 맞서 싸우는 보안관과 연방 집행관을 돕는다.
20231900,달콤한 밤의 씁쓸한 끝 (Bitter End of a Sweet Night),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 85분 0초 | 일본",해당정보없음,1961년,요시다 기주,츠가와 마사히코,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"백화점에서 일하는 지로는 출세와 부에 대한 열망이 대단하다. 식당 종업원 하루미를 만나게 된 지로는 하루미를 유혹하는 한편, 그녀를 술집을 하는 소코에게 소개하고 그 대가로 돈을 받아 챙긴다. 지로는 하루미는 물론, 소코와도 관계를 맺고, 정유회사 사장의 며느리와도 바람을 피운다. 현대인의 욕망을 그렸다."
2023C109,데우스 (Deus),어드벤처(2),"장편 | 일반영화 | 어드벤처, 미스터리, SF | 90분 28초 | 12세이상관람가 | 영국",2023-05-16,2022년,,클라우디아 블랙(칼라 그레이) | 데이비드 오하라(울프),https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"5명의 탐험 대원이 탑승한 아킬레스호는 지구에 가까워지는 원형 물체를 조사하기 위헤 우주로 향하고, 거대한 원형 물체에 접근하게 된 대원들은 지구와의 통신이 끊긴 채 환각과 불안 속에 임무를 수행하게 되는데···."
20224598,동감 (Ditto),멜로/로맨스,장편 | 일반영화 | 멜로/로맨스 | 114분 0초 | 12세이상관람가 | 한국,2022-11-16,2022년,서은영,여진구 | 조이현 | 김혜윤 | 나인우 | 배인혁,https://www.kobis.or.kr/common/mast/movie/2022/10/thumb_x192/thn_31d949deb7a1403f81af7a549757eddb.jpg,"1999년, '용'은 첫눈에 반하게 된 '한솔'을 사로잡기 위해
친구에게 HAM 무전기를 빌린다.

2022년, ‘무늬’는 인터뷰 과제를 위해
오래된 HAM 무전기를 작동시킨다.

""씨큐... 씨큐... 제 목소리 들리세요?""

개기 월식이 일어난 날,
시간을 뛰어넘어 기적처럼 연결된 ‘용’과 ‘무늬’는
서로의 사랑과 우정을 이야기하며 특별한 감정을 쌓아가는데...

1999 - 2022
마음을 수신합니다."
20223565,다음 소희 (Next Sohee),드라마,"장편 | 예술,독립 영화 | 드라마 | 137분 31초 | 15세이상관람가 | 한국",2023-02-08,2022년,정주리,김시은(소희) | 배두나(유진),https://www.kobis.or.kr/common/mast/movie/2023/01/thumb_x192/thn_73d17c4cf2c74300914778ffd0bf90c2.jpg,"“나 이제 사무직 여직원이다?”
춤을 좋아하는 씩씩한 열여덟 고등학생 소희.
졸업을 앞두고 현장실습을 나가게 되면서 점차 변하기 시작한다.

“막을 수 있었잖아. 근데 왜 보고만 있었냐고”
오랜만에 복직한 형사 유진.
사건을 조사하던 중, 새로운 사실을 발견하고 그 자취를 쫓는다.

같은 공간 다른 시간, 언젠가 마주쳤던 두 사람의 이야기.
우리는 모두 그 애를 만난 적이 있다."
20231680,더 써니 사이드 오브 더 스트리트 (The Sunny Side of the Street),드라마,장편 | 일반영화 | 드라마 | 111분 0초 | 홍콩,해당정보없음,2022년,,,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,"하산은 홍콩에서 태어난 파키스탄 어린이로, 캐나다로 가는 난민 지위를 기다리고 있다. 그의 아버지는 1970년대에 중국에서 온 난민이었던 야트와 관련된 교통사고로 사망했다. 하산이 난민 조직에 가입하여 경찰과 얽히자 야트는 그를 도와 도망치기로 결심하지만, 하산은 아버지의 죽음에 대한 진실을 알게 된다. 그들의 여정이 계속될 수 있을까?"
20227059,더 히어로: 저스티스 작전 (Somos Ecos),전쟁(1),"장편 | 일반영화 | 전쟁, 드라마 | 83분 39초 | 콜롬비아",해당정보없음,2022년,,,https://www.kobis.or.kr/common/mast/movie/2022/08/thumb_x192/thn_954a3ec73feb4f008bab20a91d2e40bb.jpg,"50년이 넘도록 이어져 온 콜롬비아 내 무력 충돌이 세 청년의 운명에도 드리운다.
군대에 억지로 끌려간 불량배, 군대에 잠입한 게릴라, 농민이었던 소녀는 상관의 명령을 따라 전장에 나간다.
세 청년들은 서로 알지도 못하고 미워하지도 않는 사람들과 목숨을 걸고 싸운다."
2023C301,디데이 어쎄신 (D-Day Assassins),전쟁,온라인전용 | 일반영화 | 전쟁 | 80분 31초 | 영국,해당정보없음,2019년,앤드류 존스,,https://www.kobis.or.kr/common/mast/movie/2023/04/thumb_x192/thn_6dd26f65ddd74d0d9b24f4fdc7023c68.jpg,"1944년, ‘지독한 13인'으로 알려진 한 무리의 미군들은 명령에 불복종하고, 종종 병영에서 무단이탈을 하는 등 상관들에게 점점 더 많은 문제가 되고 있다.
그러다 노르망디 침공 당시 독일군의 후방에 낙하산 부대로 선발되었을 때 자신들의 행동에 대해 속죄할 기회가 주어진다.
그들의 목표는 걸어서 적의 영토를 통과하여 나치 보급선과 탈출로를 파괴하는 것이다. 어떤 사람들은 그것을 자살 임무라고 부른다.
하지만 그들은 적을 쓰러뜨리기 위해 무슨 일이든 멈추지 않는데…"
20010010,"달마야 놀자 (Hi, Dharma)",코미디,장편 | 일반영화 | 코미디 | 95분 0초 | 12세관람가 | 한국,2001-11-08,2001년,박철관,박신양(재규) | 정진영(청명) | 박상면(불곰 ),https://www.kobis.or.kr/upload/up_img/cleansing/x00/00/44/thumb_x192/thn_mov_20010010_35183.jpg,"업소들의 주도권을 놓고 일대 격전을 벌이던 재규일당은 무지막지한 습격을 당하고, 마지막이란 심정으로 깊은 산 중의 암자로 몸을 숨긴다. 더 이상 숨을 곳도, 보살펴 줄 조직의 힘도 끊긴 재규 일당에게 유일한 보금자리가 될 그 곳엔... 자비와 진리를 수행 중인 스님들이 살고 있었으니, 그 동안의 모든 일상을 뒤집는 느닷없는 인연은 고요했던 산사를 흔들기 시작한다. 막무가내로 들이닥친 재규일당을 받아들여야만 하는 스님들은 약속한 일주일의 시간이 야속하기만 하고... 보스의 연락만을 기다리는 재규 일당의 심정도 편치만은 않다. 절 생활의 무료함을 달래기 위한 재규일당의 일과는 사사건건 스님들의 수행에 방해만 되는데... 한편 이들을 내쫓고 평화를 찾기 위한 스님들의 눈물겨운 대책은 기상천외한 대결로 이어진다. 일대일 개인전에서부터 단체전까지의 결투에서 깨끗하게 승복한 재규일당. 결국 암자에 더 머물러도 좋다는 허락을 받아낸다. 그러나... 머물고 싶으면 수도해라... 스님들과 똑같은 수도생활을 해야한다는 조건을 달고, 재정비에 들어가는 산사생활은 또 다른 국면에 접어든다. 참았던 감정이 폭발한 두 집단은 맞짱과 몇번의 덮치기 등으로 팽팽하게 대립한다. 일하지 않는 자는 먹지도 말라하니 말년 병장처럼 지내던 재규일당의 생활은 이등병 신참으로 추락하기에 이른다. 치사하고 처절하고 눈물나는 수행은 다시 시작되는데... 스님들은 과연, 그들과 홀가분하게 '세이 굿바이'를 할 수 있을까?"
20231041,댓글부대(가제),범죄(1),"장편 | 일반영화 | 범죄, 드라마 | 한국",해당정보없음,2023년,안국진,손석구(임상진) | 김성철(찡뻤킹) | 김동휘(찻탓캇) | 홍경(팹택),https://www.kobis.or.kr/common/mast/movie/2023/03/thumb_x192/thn_9d8d7888f399439da8d5199480d675b9.jpg,온라인 여론 조작에 대한 제보로 ‘댓글부대’의 존재를 알게 된 기자 ‘임상진’이 그들을 취재하는 과정에서 거대한 실체와 마주하며 벌어지는 범죄 드라마
20231453,다크 글래시스 (Dark Glasses),공포(호러),장편 | 예술영화 | 공포(호러) | 85분 34초 | 15세이상관람가 | 이탈리아,해당정보없음,2022년,다리오 아르젠토,아시아 아르젠토,https://www.kobis.or.kr/kobis/web/comm/images/noimage289.jpg,거리에서 살상을 저지르는 살인마에 맞서 시각 장애 여성 등이 사투를 벌이는 과정을 다룬 호러영화
20227521,동에 번쩍 서에 번쩍 (A Wing and a Prayer),어드벤처,장편 | 일반영화 | 어드벤처 | 101분 0초 | 한국,해당정보없음,2022년,이광국,,https://www.kobis.or.kr/common/mast/movie/2022/12/thumb_x192/thn_f515de1adf5f45bb8a869739a9f1216f.jpg,"취업 면접 결과를 기다리는 설희(여설희)와 화정(우화정)은 즉흥적으로 동해 여행을 간다. 일출을 보며 소원을 빌자는 목적이었는데, 뜻대로 되는 일이 없다. 둘은 여행 중 다투게 되고 각자 갈 길을 가다 우연한 만남을 갖게 된다. 이광국 감독의 전작을 보아 온 관객이라면 〈동에 번쩍 서에 번쩍〉은 얼마간 의외의 영화가 될 것이다. 이 영화엔 독특한 이야기 구조도 일상을 파고드는 기이한 우연도 등장하지 않는다. 다만 여행 중에 소소한 우연들이 끼어들어 두 친구의 깊은 속내를 시원하게 풀어헤치며 서사를 조용히 흔든다. 특유의 유머와 재치가 군더더기 하나 없이 전개되는 이야기에 활력을 불어넣는다. 두 친구의 이야기를 깔끔하게 교차시키며 이야기들 사이에 강력한 응집력을 만들어 내는 매력적인 영화다."
